Date,HYG,LQD,TLT,HYG_TLT_Ratio
2011-09-21,38.3187370300293,67.34031677246094,78.8557357788086,0.4859346837814547
2011-09-22,37.79833984375,67.47105407714844,81.81962585449219,0.4619715557117124
2011-09-23,37.900634765625,67.0552749633789,80.29782104492188,0.47200078747369545
2011-09-26,38.0429801940918,66.93051147460938,79.0086441040039,0.4815040256103307
2011-09-27,38.08744430541992,66.71663665771484,77.79911041259766,0.4895614371864668
2011-09-28,37.660457611083984,66.44934844970703,77.77254486083984,0.48423846330952247
2011-09-29,37.58928680419922,66.37813568115234,78.31078338623047,0.48000141460478113
2011-09-30,36.84206008911133,66.71073150634766,80.27790069580078,0.45893153370711504
2011-10-03,36.39793395996094,66.83477783203125,82.48716735839844,0.44125571438058453
2011-10-04,36.28600311279297,66.25048065185547,81.44114685058594,0.4455487737588497
2011-10-05,36.729209899902344,66.52471160888672,80.8548355102539,0.45426114181191296
2011-10-06,37.29780578613281,66.25641632080078,79.36245727539062,0.46996787985921434
2011-10-07,37.32916259765625,66.19671630859375,78.77621459960938,0.47386337090943886
2011-10-10,38.13051223754883,66.32199096679688,77.66351318359375,0.4909707361217316
2011-10-11,37.70970153808594,66.50086212158203,77.40371704101562,0.4871820499021237
2011-10-12,38.587188720703125,66.60221099853516,76.27777099609375,0.5058772459761469
2011-10-13,38.42599868774414,66.6618423461914,77.03728485107422,0.49879741688752316
2011-10-14,38.69464874267578,66.62013244628906,75.91802978515625,0.5096898437983632
2011-10-17,38.47077178955078,66.57244110107422,77.23052978515625,0.498129067566553
2011-10-18,38.67671585083008,66.80489349365234,76.75078582763672,0.5039259915551668
2011-10-19,38.55135726928711,66.97782897949219,76.72415924072266,0.5024669888963126
2011-10-20,38.891624450683594,67.12691497802734,76.17784881591797,0.5105371844335526
2011-10-21,39.361671447753906,67.34754180908203,75.37173461914062,0.5222338539327981
2011-10-24,40.42723083496094,67.69326782226562,75.49821472167969,0.5354726728836418
2011-10-25,39.710914611816406,68.02713012695312,77.41704559326172,0.5129479471543253
2011-10-26,39.881019592285156,67.9794692993164,76.06462860107422,0.5243044017403109
2011-10-27,40.46753692626953,67.96753692626953,73.48627471923828,0.5506815671481489
2011-10-28,40.34663391113281,68.22989654541016,74.25906372070312,0.5433226853341585
2011-10-31,39.97059631347656,68.3848648071289,77.20391082763672,0.5177276110107141
2011-11-01,39.25721740722656,68.72716522216797,79.7881851196289,0.4920179265685389
2011-11-02,39.63102340698242,68.97833251953125,78.79293823242188,0.502976844067924
2011-11-03,40.02280044555664,69.0143051147461,77.7108383178711,0.5150221167586173
2011-11-04,39.982269287109375,69.15194702148438,77.8043441772461,0.5138822222577413
2011-11-07,39.84716796875,68.8766860961914,78.29864501953125,0.5089126122017859
2011-11-08,39.9372444152832,68.451904296875,77.29674530029297,0.5166743342184659
2011-11-09,39.09056854248047,68.27243041992188,78.89983367919922,0.49544551261565106
2011-11-10,39.1311149597168,67.93135070800781,77.7242431640625,0.5034608684077856
2011-11-11,39.649009704589844,67.81169891357422,77.24989318847656,0.5132564987223092
2011-11-14,39.383296966552734,67.8056869506836,78.49238586425781,0.5017467176327259
2011-11-15,39.27972412109375,67.73987579345703,78.38552856445312,0.5011093863938888
2011-11-16,38.89693832397461,67.5245590209961,79.10023498535156,0.49174238649452645
2011-11-17,38.70778274536133,66.99203491210938,79.7347640991211,0.48545679143469117
2011-11-18,38.68075180053711,67.09970092773438,79.71477508544922,0.485239427183653
2011-11-21,38.243919372558594,66.82451629638672,80.1889877319336,0.4769223362739713
2011-11-22,37.951210021972656,66.65098571777344,81.08406066894531,0.4680477236694157
2011-11-23,37.266658782958984,66.30995178222656,81.87891387939453,0.45514354083704367
2011-11-25,37.266658782958984,66.04670715332031,80.68997955322266,0.4618498974631429
2011-11-28,38.09982681274414,66.07666015625,80.6498794555664,0.472410214000816
2011-11-29,38.34752655029297,65.92706298828125,79.98860931396484,0.47941234232207175
2011-11-30,39.00049591064453,66.22612762451172,78.7395248413086,0.49531027764322955
2011-12-01,39.17228317260742,66.3799057006836,78.34442138671875,0.5000009251360437
2011-12-02,39.394371032714844,66.94426727294922,79.44258880615234,0.4958847845308887
2011-12-05,39.616455078125,67.44259643554688,79.28189086914062,0.49969109772513204
2011-12-06,39.79318618774414,67.0823745727539,78.52519226074219,0.5067569405702469
2011-12-07,39.66630935668945,67.5026626586914,78.80647277832031,0.5033382152284536
2011-12-08,39.40794372558594,67.27449035644531,79.79080963134766,0.4938907614505972
2011-12-09,39.747867584228516,67.01630401611328,78.15023040771484,0.5086084503764263
2011-12-12,39.53485107421875,67.0223388671875,79.02072143554688,0.5003099232201428
2011-12-13,39.38530731201172,67.25047302246094,79.7573471069336,0.4938141593301291
2011-12-14,39.317291259765625,67.36454772949219,81.26394653320312,0.4838220753123431
2011-12-15,39.45780944824219,67.47265625,80.96263885498047,0.4873582433363943
2011-12-16,39.64364242553711,67.85087585449219,81.90678405761719,0.4840092659192901
2011-12-19,39.59377670288086,68.09101104736328,82.94466400146484,0.477351704049119
2011-12-20,40.087791442871094,68.04299926757812,80.87557220458984,0.49567243050177806
2011-12-21,40.20109939575195,67.75481414794922,79.75064849853516,0.5040849215977267
2011-12-22,40.35519027709961,68.10907745361328,80.08544158935547,0.5039017014356253
2011-12-23,40.54103469848633,67.8989486694336,79.19483184814453,0.5119151559816864
2011-12-27,40.70286560058594,68.1567611694336,79.57103729248047,0.5115286539620415
2011-12-28,40.51137924194336,68.2833251953125,81.04222106933594,0.49987992317342483
2011-12-29,40.75303268432617,68.24708557128906,81.18995666503906,0.5019467229482424
2011-12-30,40.77583312988281,68.53630828857422,81.45198822021484,0.5006118821757997
2012-01-03,40.90803909301758,68.48206329345703,80.22933197021484,0.5098888160779489
2012-01-04,40.839698791503906,68.53630828857422,79.2754898071289,0.5151617339844095
2012-01-05,40.661861419677734,68.24109649658203,79.13441467285156,0.5138328448852164
2012-01-06,40.53417205810547,68.5062026977539,79.75910949707031,0.5082074300189416
2012-01-09,40.588897705078125,68.40377807617188,79.6180648803711,0.5097950793713004
2012-01-10,40.73025894165039,68.59656524658203,79.4837417602539,0.5124350972869987
2012-01-11,40.68920135498047,68.58448791503906,80.51822662353516,0.5053414992014638
2012-01-12,40.634483337402344,68.74116516113281,80.404052734375,0.5053785469203091
2012-01-13,40.588897705078125,68.98814392089844,81.20343780517578,0.4998421101636051
2012-01-17,40.67095947265625,69.19902038574219,81.57964324951172,0.4985429924995373
2012-01-18,40.78495788574219,69.0604476928711,80.59213256835938,0.5060662447559359
2012-01-19,40.84421920776367,69.04237365722656,79.4837417602539,0.5138688529657011
2012-01-20,40.84421920776367,68.86763763427734,78.58352661132812,0.519755487810798
2012-01-23,40.98557662963867,68.7652587890625,78.08644104003906,0.5248744350971661
2012-01-24,41.09043502807617,69.0123062133789,78.22748565673828,0.5252685125069818
2012-01-25,41.45066833496094,69.24720001220703,78.03942108154297,0.5311503822106697
2012-01-26,41.550960540771484,69.78943634033203,79.0739517211914,0.5254696348966716
2012-01-27,41.4005012512207,69.891845703125,79.32250213623047,0.521926315185046
2012-01-30,41.26825714111328,69.80149841308594,80.25627136230469,0.5142060108276653
2012-01-31,41.37312698364258,70.00630187988281,81.1832504272461,0.5096263917237447
2012-02-01,41.44971466064453,70.2850112915039,80.25337219238281,0.5164856445070192
2012-02-02,41.47721862792969,70.4300537109375,80.21971893310547,0.5170451751709225
2012-02-03,41.596435546875,70.32731628417969,78.49584197998047,0.529918967650334
2012-02-06,41.605594635009766,70.5086898803711,79.27693939208984,0.5248133310146572
2012-02-07,41.68814468383789,70.37569427490234,78.29385375976562,0.5324574367197772
2012-02-08,41.72481918334961,70.4482192993164,78.35440063476562,0.5325140495661762
2012-02-09,41.74314498901367,70.22454833984375,77.76856231689453,0.5367611763081975
2012-02-10,41.38090133666992,70.1580810546875,78.77862548828125,0.5252808243376315
2012-02-13,41.50016784667969,70.39987182617188,78.879638671875,0.5261201565503217
2012-02-14,41.50016784667969,70.45426177978516,79.29716491699219,0.5233499569640582
2012-02-15,41.367156982421875,70.3575210571289,79.15570831298828,0.5226048488992441
2012-02-16,41.54143524169922,70.23664855957031,78.52275848388672,0.5290368810747236
2012-02-17,41.52767562866211,70.12785339355469,78.50257873535156,0.528997598520432
2012-02-21,41.68355941772461,70.01300811767578,77.63390350341797,0.5369246880119769
2012-02-22,41.81651306152344,70.4482192993164,78.61031341552734,0.5319469067688988
2012-02-23,41.96781921386719,70.54491424560547,78.61031341552734,0.5338716688741452
2012-02-24,42.09619903564453,70.59934997558594,79.12206268310547,0.5320412234985011
2012-02-27,42.10538864135742,70.85928344726562,79.8223876953125,0.5274884635382816
2012-02-28,42.18791961669922,71.08295440673828,79.5597915649414,0.5302668444306186
2012-02-29,42.242942810058594,71.14946746826172,79.07492065429688,0.5342141662681914
2012-03-01,42.31535720825195,70.98136901855469,78.33047485351562,0.5402157626056158
2012-03-02,42.14009094238281,71.00569915771484,79.06616973876953,0.5329724594173647
2012-03-05,41.90487289428711,70.87830352783203,78.43849182128906,0.5342386361757362
2012-03-06,41.34681701660156,70.76911163330078,79.39015197753906,0.5208053642257712
2012-03-07,41.462120056152344,70.73875427246094,78.90421295166016,0.5254740970745589
2012-03-08,41.78498077392578,70.75089263916016,78.1145248413086,0.5349194769962808
2012-03-09,41.83108901977539,70.71452331542969,78.2697525024414,0.53444769763991
2012-03-12,41.83108901977539,70.57496643066406,78.25625610351562,0.5345398707094058
2012-03-13,42.135467529296875,70.38091278076172,76.87945556640625,0.5480718771857259
2012-03-14,42.029422760009766,69.54383850097656,74.94244384765625,0.5608226874139253
2012-03-15,41.886417388916016,69.39220428466797,75.05716705322266,0.5580601964262063
2012-03-16,41.73421859741211,69.49532318115234,75.20560455322266,0.5549349525922234
2012-03-19,41.891056060791016,69.39827728271484,74.30802154541016,0.5637487742180176
2012-03-20,41.85874938964844,69.35581970214844,74.60499572753906,0.561071667941897
2012-03-21,41.72501754760742,69.6711654663086,75.44864654541016,0.5530253948623777
2012-03-22,41.826473236083984,69.55599212646484,75.69156646728516,0.5525909317012472
2012-03-23,41.73884582519531,69.61053466796875,76.4070053100586,0.5462698826608848
2012-03-26,41.99250411987305,69.7621841430664,76.01554870605469,0.5524199303257586
2012-03-27,42.06631088256836,70.30204772949219,76.56227111816406,0.5494391724305617
2012-03-28,41.92793655395508,70.16856384277344,76.4542236328125,0.5484057591811123
2012-03-29,41.92332077026367,70.30814361572266,77.02790832519531,0.5442614460368365
2012-03-30,41.84030532836914,70.13825988769531,75.72530364990234,0.552527402488971
2012-04-02,41.91225051879883,70.3190689086914,76.14485931396484,0.5504278410441844
2012-04-03,41.87508773803711,69.6495132446289,74.82535552978516,0.5596376715025192
2012-04-04,41.72197341918945,69.78343963623047,75.8539047241211,0.5500306618483427
2012-04-05,41.619903564453125,69.8990707397461,76.40196990966797,0.5447490897638034
2012-04-09,41.40647888183594,70.35556030273438,78.18838500976562,0.52957327199768
2012-04-10,41.202293395996094,70.31291961669922,79.07483673095703,0.5210544226121152
2012-04-11,41.45286560058594,70.23990631103516,78.12748718261719,0.5305797881825246
2012-04-12,41.824058532714844,70.27035522460938,77.80268859863281,0.5375657228052373
2012-04-13,41.689510345458984,70.6051025390625,79.06124877929688,0.5273064995701899
2012-04-16,41.75447082519531,70.6051025390625,78.94629669189453,0.528897143689354
2012-04-17,41.935447692871094,70.69645690917969,78.89891052246094,0.5315085774338153
2012-04-18,41.921512603759766,70.6842269897461,79.12893676757812,0.5297873864638665
2012-04-19,41.842613220214844,70.73292541503906,79.20337677001953,0.5282932991823314
2012-04-20,41.907596588134766,70.71466827392578,79.2168960571289,0.5290234618371342
2012-04-23,41.81941604614258,70.72684478759766,79.79205322265625,0.5241050249634174
2012-04-24,41.91686248779297,70.59906005859375,79.23040771484375,0.5290501929341944
2012-04-25,42.223106384277344,70.72075653076172,78.8244400024414,0.5356600869345799
2012-04-26,42.250946044921875,70.83641815185547,79.29810333251953,0.5328115587803106
2012-04-27,42.232383728027344,70.93988037109375,79.36579895019531,0.5321232103330753
2012-04-30,42.315879821777344,70.89726257324219,79.38612365722656,0.5330387462233181
2012-05-01,42.34809112548828,70.76226043701172,78.97438049316406,0.5362256830764742
2012-05-02,42.51142501831055,70.99436950683594,79.53056335449219,0.5345294088867955
2012-05-03,42.483402252197266,71.03711700439453,79.5102310180664,0.5343136563462397
2012-05-04,42.39942932128906,71.11651611328125,80.13424682617188,0.5291049832072721
2012-05-07,42.46941375732422,71.23866271972656,80.14779663085938,0.5298887248632382
2012-05-08,42.460086822509766,71.41575622558594,80.57514953613281,0.5269625569043359
2012-05-09,42.310752868652344,71.29366302490234,80.62937927246094,0.524756028763124
2012-05-10,42.26409912109375,71.14703369140625,80.3919906616211,0.5257252466727449
2012-05-11,42.371421813964844,71.36080169677734,81.05673217773438,0.5227378488569754
2012-05-14,42.05879211425781,71.37907409667969,82.18950653076172,0.5117294638886308
2012-05-15,41.853492736816406,71.28754425048828,82.5218505859375,0.5071807338255285
2012-05-16,41.44291687011719,71.32417297363281,82.75929260253906,0.5007645131665337
2012-05-17,40.86896896362305,70.79280090332031,84.22435760498047,0.4852393075563966
2012-05-18,40.86896896362305,70.51801300048828,84.24478149414062,0.48512166853285216
2012-05-21,41.29359817504883,70.59742736816406,84.06838989257812,0.4911905441250087
2012-05-22,41.288909912109375,70.4080581665039,83.13233184814453,0.49666488349599835
2012-05-23,41.24694061279297,70.57913208007812,83.70890808105469,0.4927425474580779
2012-05-24,41.25627517700195,70.59127807617188,83.39009094238281,0.49473834014052565
2012-05-25,41.12562561035156,70.76842498779297,83.70210266113281,0.49133324376387866
2012-05-29,41.57820510864258,70.87225341796875,83.44432830810547,0.4982747893316534
2012-05-30,41.39155960083008,70.93333435058594,85.56060791015625,0.4837688816364382
2012-05-31,40.9529914855957,71.43408966064453,86.55094146728516,0.47316633177323975
2012-06-01,40.59708786010742,71.87286376953125,88.6056900024414,0.4581769845592176
2012-06-04,40.62996292114258,71.32743835449219,87.9056167602539,0.4621998504595353
2012-06-05,40.88819885253906,71.17430114746094,86.72972869873047,0.4714438689710507
2012-06-06,41.324832916259766,70.96585845947266,84.99650573730469,0.48619449185335667
2012-06-07,41.47975158691406,71.11300659179688,85.1256332397461,0.4872768637161422
2012-06-08,41.639381408691406,71.37649536132812,85.10520935058594,0.48926947864214054
2012-06-11,41.3670654296875,71.3642349243164,85.49267578125,0.4838667763251832
2012-06-12,41.65815353393555,71.15589904785156,84.71099853515625,0.4917679434111124
2012-06-13,41.53608703613281,71.41326904296875,85.54705810546875,0.4855349553332862
2012-06-14,41.84596633911133,71.32743835449219,85.43830871582031,0.4897799004694349
2012-06-15,41.92107009887695,71.62155151367188,85.91410064697266,0.48794167410462347
2012-06-18,41.93518829345703,71.59095764160156,86.3762435913086,0.4854944664168825
2012-06-19,42.230926513671875,71.52354431152344,85.24791717529297,0.49538954044863726
2012-06-20,42.39524841308594,71.55419158935547,85.66940307617188,0.4948703608380548
2012-06-21,42.047828674316406,71.66452026367188,86.12480163574219,0.4882197447856456
2012-06-22,42.334259033203125,71.60935974121094,84.97608184814453,0.49819029205013293
2012-06-25,42.26851272583008,71.79320526123047,86.21316528320312,0.4902790958548095
2012-06-26,42.20744323730469,71.86668395996094,85.87328338623047,0.4915084363022333
2012-06-27,42.46100616455078,71.96472930908203,86.00924682617188,0.49367954878579706
2012-06-28,42.4562873840332,72.07506561279297,86.21994018554688,0.4924184277171441
2012-06-29,42.860050201416016,72.05667114257812,85.09848022460938,0.5036523576953545
2012-07-02,42.90634536743164,72.43911743164062,85.97642517089844,0.4990477945802603
2012-07-03,43.06214141845703,72.50061798095703,85.31575775146484,0.5047384276173491
2012-07-05,43.0668830871582,72.68502044677734,85.75167846679688,0.5022278730536305
2012-07-06,43.01021957397461,72.86942291259766,86.54865264892578,0.4969484591336205
2012-07-09,43.024375915527344,72.91870880126953,87.3115234375,0.4927685856532486
2012-07-10,42.835506439208984,72.90017700195312,87.48863220214844,0.48961225431247607
2012-07-11,42.97242736816406,73.023193359375,87.59759521484375,0.4905662908070588
2012-07-12,42.877994537353516,73.39207458496094,88.21745300292969,0.4860488835007461
2012-07-13,43.01021957397461,73.41664123535156,87.98584747314453,0.488831111015921
2012-07-16,42.84495544433594,73.61954498291016,88.39461517333984,0.4847009669120449
2012-07-17,43.0479736328125,73.61954498291016,87.69982147216797,0.4908558867075233
2012-07-18,43.227394104003906,74.025390625,87.74749755859375,0.4926339246898595
2012-07-19,43.336021423339844,74.15444946289062,87.52268981933594,0.4951404203046538
2012-07-20,43.132957458496094,74.20982360839844,88.59210205078125,0.4868713627967892
2012-07-23,43.06214141845703,73.97005462646484,89.08939361572266,0.48335878908549834
2012-07-24,42.7977294921875,74.0868148803711,89.79100036621094,0.47663718321031895
2012-07-25,42.70802307128906,74.22827911376953,90.0225830078125,0.47441454848704684
2012-07-26,43.14714050292969,74.34507751464844,89.1983871459961,0.4837210837939065
2012-07-27,43.402122497558594,73.99459075927734,87.51590728759766,0.49593409749988776
2012-07-30,43.402122497558594,74.18521881103516,88.1697998046875,0.4922561080290799
2012-07-31,43.298221588134766,74.56639862060547,88.34690856933594,0.49009322781400655
2012-08-01,43.53325653076172,74.48311614990234,87.9052963256836,0.495229051608833
2012-08-02,43.35761260986328,74.53248596191406,88.40359497070312,0.4904507856748581
2012-08-03,43.538002014160156,74.35356140136719,86.97695922851562,0.5005693737783157
2012-08-06,43.509525299072266,74.45226287841797,87.0111083984375,0.50004563899859
2012-08-07,43.424041748046875,74.06375885009766,85.89155578613281,0.5055682290372214
2012-08-08,43.45254135131836,73.85398864746094,85.43427276611328,0.5086078448900124
2012-08-09,43.45730209350586,73.8046875,85.3728256225586,0.5090296798378765
2012-08-10,43.419315338134766,74.01432037353516,85.80282592773438,0.5060359594065558
2012-08-13,43.44306564331055,73.8602294921875,85.6595458984375,0.5071596538092666
2012-08-14,43.509525299072266,73.52713775634766,84.49910736083984,0.5149110642467717
2012-08-15,43.30061721801758,73.18171691894531,83.31137084960938,0.519744385147404
2012-08-16,43.4620361328125,72.96582794189453,82.6014633178711,0.5261654501877251
2012-08-17,43.4620361328125,73.06453704833984,83.00418090820312,0.5236126139342125
2012-08-20,43.51424789428711,73.26808166503906,83.17484283447266,0.5231659767711901
2012-08-21,43.60921859741211,73.39137268066406,83.54341888427734,0.521994660738253
2012-08-22,43.56651306152344,73.81082916259766,84.92232513427734,0.5130160177861005
2012-08-23,43.55698776245117,73.86636352539062,85.27723693847656,0.5107692196204182
2012-08-24,43.751651763916016,73.94651794433594,85.19532775878906,0.5135452015372103
2012-08-27,43.71843338012695,74.03907012939453,85.6936264038086,0.5101713536327122
2012-08-28,43.68043899536133,74.14390563964844,85.89840698242188,0.5085127947052619
2012-08-29,43.74215316772461,73.98968505859375,85.52293395996094,0.5114669380753853
2012-08-30,43.723175048828125,74.01432037353516,85.96671295166016,0.5086058725243345
2012-08-31,43.83711624145508,74.52629852294922,87.18170928955078,0.5028246933753248
2012-09-04,43.83616638183594,74.34999084472656,87.09414672851562,0.503319316262197
2012-09-05,43.8409309387207,74.38092041015625,86.68373107910156,0.5057573133153961
2012-09-06,44.0987548828125,74.05292510986328,85.24038696289062,0.5173457847160041
2012-09-07,44.17513656616211,74.2076644897461,84.84363555908203,0.5206652953408644
2012-09-10,44.10350036621094,74.20149230957031,85.04882049560547,0.5185668667620122
2012-09-11,44.404293060302734,74.26331329345703,84.51526641845703,0.5253996696933493
2012-09-12,44.5379638671875,74.11478424072266,83.46183776855469,0.5336326764178652
2012-09-13,44.82442855834961,74.51087188720703,83.13346862792969,0.5391863144669787
2012-09-14,44.81962585449219,74.06531524658203,80.92393493652344,0.5538488197546079
2012-09-17,44.78144454956055,74.31903076171875,81.89531707763672,0.5468132507150288
2012-09-18,44.80052947998047,74.54796600341797,82.3057632446289,0.5443182556587743
2012-09-19,44.74325942993164,74.67170715332031,82.84611511230469,0.5400767358768542
2012-09-20,44.533172607421875,74.60984802246094,83.0513916015625,0.5362122385747483
2012-09-21,44.47113800048828,74.74596405029297,83.14714050292969,0.5348486758714371
2012-09-24,44.413822174072266,74.85736083984375,83.79701232910156,0.5300167743408669
2012-09-25,44.017581939697266,75.00587463378906,84.62467956542969,0.5201506483184255
2012-09-26,43.79798126220703,75.2162094116211,85.53446197509766,0.5120507015635206
2012-09-27,44.27537155151367,75.17908477783203,84.92571258544922,0.521342361501711
2012-09-28,44.06532287597656,75.34618377685547,84.97357177734375,0.5185767992834399
2012-10-01,43.99094009399414,75.54728698730469,85.28890228271484,0.5157873875334142
2012-10-02,44.10131072998047,75.57212829589844,85.17237091064453,0.5177889291851197
2012-10-03,44.21170425415039,75.62176513671875,85.1998062133789,0.5189178968720217
2012-10-04,44.398895263671875,75.55973052978516,84.1373062133789,0.5276957067186432
2012-10-05,44.3748779296875,75.44171905517578,83.0473403930664,0.5343323184060973
2012-10-08,44.31248092651367,75.640380859375,83.74654388427734,0.5291260853432417
2012-10-09,44.187686920166016,75.7210464477539,83.59574890136719,0.528587727257544
2012-10-10,44.08213806152344,75.85765838623047,84.18525695800781,0.5236325177876682
2012-10-11,44.32210159301758,76.10591125488281,84.7679214477539,0.5228640839133373
2012-10-12,44.398895263671875,76.1928482055664,84.98045349121094,0.5224600886398401
2012-10-15,44.60047149658203,76.42867279052734,84.78852844238281,0.5260201151726537
2012-10-16,44.763614654541016,76.37905883789062,83.61631774902344,0.535345442846457
2012-10-17,44.86439895629883,76.23001098632812,82.8416976928711,0.5415678360748951
