Date,HYG,LQD,TLT,HYG_TLT_Ratio
2012-04-16,41.754486083984375,70.6051254272461,78.94628143310547,0.5288974391955968
2012-04-17,41.9354133605957,70.69640350341797,78.89888763427734,0.5315082964791636
2012-04-18,41.921504974365234,70.68423461914062,79.12895965576172,0.5297871368047583
2012-04-19,41.84261703491211,70.7329330444336,79.20339965820312,0.5282931946795348
2012-04-20,41.90758514404297,70.71469116210938,79.2169189453125,0.5290231645208762
2012-04-23,41.81945037841797,70.72688293457031,79.79205322265625,0.5241054552352803
2012-04-24,41.91684341430664,70.59906005859375,79.23042297363281,0.5290498503113659
2012-04-25,42.22311019897461,70.72074890136719,78.824462890625,0.5356599797903149
2012-04-26,42.25094223022461,70.8364028930664,79.29816436767578,0.532811100573815
2012-04-27,42.232364654541016,70.93992614746094,79.36577606201172,0.5321231234675151
2012-04-30,42.31589889526367,70.8973159790039,79.3860855102539,0.5330392426239222
2012-05-01,42.34808349609375,70.76232147216797,78.9743881225586,0.5362255346679572
2012-05-02,42.51139450073242,70.99439239501953,79.53057861328125,0.5345289226103179
2012-05-03,42.4833869934082,71.03713989257812,79.51020812988281,0.5343136182464778
2012-05-04,42.39943313598633,71.11649322509766,80.13424682617188,0.5291050308111046
2012-05-07,42.46940612792969,71.23868560791016,80.1478500366211,0.5298882765853931
2012-05-08,42.4600944519043,71.41582489013672,80.57518768310547,0.5269624021093913
2012-05-09,42.31076431274414,71.29364013671875,80.62940216064453,0.5247560217356562
2012-05-10,42.26408004760742,71.14704132080078,80.39202880859375,0.5257247599539306
2012-05-11,42.37144470214844,71.3608169555664,81.0567398071289,0.5227380820271023
2012-05-14,42.058807373046875,71.37914276123047,82.18946838378906,0.5117298870537833
2012-05-15,41.85350799560547,71.28755950927734,82.5218505859375,0.5071809187315741
2012-05-16,41.44289016723633,71.32418060302734,82.75923156738281,0.5007645598242826
2012-05-17,40.868988037109375,70.79285430908203,84.2243881225586,0.4852393581968102
2012-05-18,40.868988037109375,70.51805877685547,84.24473571777344,0.4851221585408462
2012-05-21,41.293582916259766,70.59739685058594,84.068359375,0.4911905409270962
2012-05-22,41.288909912109375,70.4081039428711,83.13233947753906,0.49666483791503224
2012-05-23,41.2469367980957,70.57913208007812,83.70886993408203,0.49274272643480077
2012-05-24,41.256248474121094,70.59130096435547,83.39009857177734,0.49473797466026637
2012-05-25,41.12563705444336,70.76842498779297,83.70210266113281,0.4913333804879445
2012-05-29,41.578216552734375,70.87223052978516,83.4443359375,0.49827488092033656
2012-05-30,41.391571044921875,70.93327331542969,85.56061553955078,0.48376897225322596
2012-05-31,40.952972412109375,71.43406677246094,86.55097961425781,0.47316590285435733
2012-06-01,40.597110748291016,71.87284851074219,88.60570526123047,0.4581771639715657
2012-06-04,40.629974365234375,71.32743835449219,87.90560913085938,0.46220002076034955
2012-06-05,40.88819122314453,71.17424774169922,86.72974395751953,0.47144369806016817
2012-06-06,41.32480239868164,70.9659423828125,84.99645233154297,0.4861944382982868
2012-06-07,41.47976303100586,71.11299133300781,85.1256103515625,0.48727712917061616
2012-06-08,41.63936996459961,71.37648010253906,85.105224609375,0.4892692564495354
2012-06-11,41.36708068847656,71.3642349243164,85.49263763427734,0.48386717070816965
2012-06-12,41.65813064575195,71.15592956542969,84.7110366821289,0.49176745176747877
2012-06-13,41.53607940673828,71.41325378417969,85.54702758789062,0.4855350393567363
2012-06-14,41.845951080322266,71.32743835449219,85.43827819824219,0.48977989681893197
2012-06-15,41.92107391357422,71.62157440185547,85.9140625,0.4879419351584523
2012-06-18,41.93516540527344,71.59092712402344,86.37629699707031,0.485493901257376
2012-06-19,42.230953216552734,71.52357482910156,85.2479476928711,0.49538967634389536
2012-06-20,42.395267486572266,71.55419921875,85.66938781738281,0.4948706716212815
2012-06-21,42.04781723022461,71.66449737548828,86.12479400634766,0.48821965515674337
2012-06-22,42.334228515625,71.60932159423828,84.9760971069336,0.49818984346094136
2012-06-25,42.26850509643555,71.7931900024414,86.21315002441406,0.49027909413431525
2012-06-26,42.20747375488281,71.86671447753906,85.87324523925781,0.49150901002152
2012-06-27,42.46101379394531,71.96475982666016,86.0092544555664,0.4936795936986208
2012-06-28,42.45631408691406,72.07506561279297,86.21997833251953,0.49241851955906657
2012-06-29,42.86006164550781,72.05664825439453,85.0984115600586,0.5036528985650822
2012-07-02,42.90634536743164,72.43909454345703,85.97640228271484,0.4990479274341276
2012-07-03,43.06215286254883,72.50055694580078,85.3156967163086,0.5047389228472098
2012-07-05,43.066864013671875,72.6850357055664,85.75166320800781,0.502227739993854
2012-07-06,43.01021957397461,72.86943817138672,86.54859924316406,0.4969487657811137
2012-07-09,43.02437973022461,72.91866302490234,87.31151580810547,0.49276867240266703
2012-07-10,42.83552932739258,72.90023803710938,87.48863983154297,0.4896124732293386
2012-07-11,42.972415924072266,73.02315521240234,87.59766387939453,0.49056577562658726
2012-07-12,42.87803268432617,73.3921127319336,88.21749114990234,0.48604910574328475
2012-07-13,43.01021957397461,73.41666412353516,87.98588562011719,0.48883089907934857
2012-07-16,42.84492111206055,73.61952209472656,88.39457702636719,0.4847007876883709
2012-07-17,43.04798126220703,73.61952209472656,87.69983673095703,0.4908558882984966
2012-07-18,43.2274169921875,74.0253677368164,87.74748992919922,0.4926342283644397
2012-07-19,43.33599090576172,74.15447998046875,87.522705078125,0.4951399852995735
2012-07-20,43.132965087890625,74.20976257324219,88.59208679199219,0.4868715327720376
2012-07-23,43.06215286254883,73.97000122070312,89.08937072753906,0.48335904172278066
2012-07-24,42.79774475097656,74.08684539794922,89.79096221923828,0.47663755564261984
2012-07-25,42.708011627197266,74.2282943725586,90.02259063720703,0.47441438115585305
2012-07-26,43.147151947021484,74.34504699707031,89.1983642578125,0.4837213362154498
2012-07-27,43.40210723876953,73.99462127685547,87.5158920288086,0.49593400961373246
2012-07-30,43.40210723876953,74.1852035522461,88.1697998046875,0.49225593496767905
2012-07-31,43.29823684692383,74.56640625,88.34691619873047,0.4900933582053656
2012-08-01,43.53324508666992,74.48312377929688,87.9052505493164,0.49522917931104693
2012-08-02,43.357582092285156,74.532470703125,88.40357208251953,0.4904505674478109
2012-08-03,43.538028717041016,74.3536376953125,86.97691345214844,0.5005699442415149
2012-08-06,43.509517669677734,74.4522705078125,87.01105499267578,0.500045858234223
2012-08-07,43.42405319213867,74.06373596191406,85.8916244506836,0.505567958108319
2012-08-08,43.452537536621094,73.8539810180664,85.43424987792969,0.5086079364974472
2012-08-09,43.45729064941406,73.80465698242188,85.37281799316406,0.5090295912792027
2012-08-10,43.4193229675293,74.014404296875,85.80286407470703,0.5060358233464661
2012-08-13,43.44306564331055,73.86019897460938,85.65949249267578,0.5071599700059524
2012-08-14,43.509517669677734,73.52713012695312,84.49908447265625,0.5149111134305524
2012-08-15,43.30060958862305,73.18169403076172,83.3113784790039,0.5197442459739836
2012-08-16,43.462059020996094,72.9658203125,82.60142517089844,0.5261659702732144
2012-08-17,43.462059020996094,73.06451416015625,83.00422668457031,0.5236126009119879
2012-08-20,43.51426696777344,73.2680435180664,83.17481994628906,0.5231663500548988
2012-08-21,43.609256744384766,73.39141082763672,83.54347229003906,0.5219947836616832
2012-08-22,43.56649398803711,73.81085205078125,84.92232513427734,0.5130157931869
2012-08-23,43.557003021240234,73.86637115478516,85.27725982666016,0.510769261462867
2012-08-24,43.75167465209961,73.9465560913086,85.19538879394531,0.5135451022815094
2012-08-27,43.718441009521484,74.03910064697266,85.69368743896484,0.5101710792951915
2012-08-28,43.68041229248047,74.14389038085938,85.89842987060547,0.5085123483430277
2012-08-29,43.74217987060547,73.98970794677734,85.5230484008789,0.511466565896591
2012-08-30,43.723167419433594,74.014404296875,85.96665954589844,0.5086060997413697
2012-08-31,43.837127685546875,74.52631378173828,87.18173217773438,0.5028246926337463
2012-09-04,43.836143493652344,74.3499755859375,87.09417724609375,0.5033188771022972
2012-09-05,43.8409423828125,74.3808822631836,86.68373107910156,0.5057574453366145
2012-09-06,44.098731994628906,74.0529556274414,85.24032592773438,0.5173458866407342
2012-09-07,44.17514419555664,74.20764923095703,84.84358978271484,0.5206656661827908
2012-09-10,44.10353088378906,74.20152282714844,85.0488052368164,0.5185673186235105
2012-09-11,44.404293060302734,74.26333618164062,84.5152816772461,0.5253995748352055
2012-09-12,44.5379638671875,74.11481475830078,83.46180725097656,0.5336328715391718
2012-09-13,44.82440185546875,74.51087188720703,83.13346862792969,0.5391859932620381
2012-09-14,44.81964111328125,74.06532287597656,80.92396545410156,0.5538487994474522
2012-09-17,44.78145980834961,74.31900787353516,81.89533233642578,0.5468133351530647
2012-09-18,44.8005485534668,74.54803466796875,82.30575561523438,0.5443185378541673
2012-09-19,44.743247985839844,74.67170715332031,82.84613037109375,0.5400764982675815
2012-09-20,44.53318786621094,74.60979461669922,83.05136108398438,0.5362126193353708
2012-09-21,44.47113800048828,74.74600219726562,83.14710235595703,0.5348489212541051
2012-09-24,44.413822174072266,74.85733032226562,83.79701232910156,0.5300167743408669
2012-09-25,44.017601013183594,75.0058822631836,84.62467193603516,0.5201509206021497
2012-09-26,43.79795455932617,75.21625518798828,85.53450775146484,0.5120501153357734
2012-09-27,44.27536392211914,75.17908477783203,84.92571258544922,0.5213422716656142
2012-09-28,44.06531524658203,75.34613037109375,84.97355651855469,0.5185768026192948
2012-10-01,43.99090576171875,75.54728698730469,85.28889465332031,0.5157870311314461
2012-10-02,44.101322174072266,75.57206726074219,85.17241668701172,0.5177887852605391
2012-10-03,44.21172332763672,75.62175750732422,85.1998062133789,0.5189181207397413
2012-10-04,44.39887237548828,75.55970001220703,84.1372299194336,0.5276959131885236
2012-10-05,44.37489318847656,75.44174194335938,83.04731750488281,0.5343326494063763
2012-10-08,44.31248474121094,75.6404037475586,83.74655151367188,0.5291260826898262
2012-10-09,44.187705993652344,75.72106170654297,83.5957260131836,0.5285881001462163
2012-10-10,44.08213424682617,75.85762023925781,84.185302734375,0.523632187745597
2012-10-11,44.322086334228516,76.10594177246094,84.76789093017578,0.5228640921447142
2012-10-12,44.39887237548828,76.19281005859375,84.98043060302734,0.5224599600217443
2012-10-15,44.6004638671875,76.4287109375,84.78846740722656,0.5260204038478254
2012-10-16,44.76365661621094,76.37905883789062,83.6163101196289,0.5353459935288711
2012-10-17,44.864410400390625,76.23008728027344,82.84172821044922,0.5415677747139475
2012-10-18,44.84041976928711,76.08731079101562,82.3344497680664,0.5446130981090076
2012-10-19,44.61485290527344,76.2238540649414,83.45179748535156,0.534618237709077
2012-10-22,44.62447738647461,76.04386138916016,82.91710662841797,0.5381817962661588
