Date,Close,pred_top,pred_bot
2012-08-28,3077.139892578125,57.02553477972021,0.0329181950011022
2012-08-29,3081.18994140625,56.77332696015572,0.039610659676650437
2012-08-30,3048.7099609375,43.524050330266135,0.11471716316248437
2012-08-31,3066.9599609375,51.92354678525802,0.10370759613373229
2012-09-04,3075.06005859375,53.77619848981773,0.21031944897122395
2012-09-05,3069.27001953125,51.4480325665342,0.13313884587580166
2012-09-06,3135.81005859375,64.93251663607819,0.11222567538141211
2012-09-07,3136.419921875,64.60594271362595,0.03795914852573237
2012-09-10,3104.02001953125,55.20810366998109,0.03683856576116111
2012-09-11,3104.530029296875,56.201296236226966,0.0658207641961403
2012-09-12,3114.31005859375,56.00888778754619,0.07681143949417929
2012-09-13,3155.830078125,64.41260050558931,0.12549716725940707
2012-09-14,3183.949951171875,60.68270641791126,0.08553542565715753
2012-09-17,3178.669921875,45.604866121421246,0.030089718425351752
2012-09-18,3177.800048828125,42.530696662524534,0.033216638867414966
2012-09-19,3182.6201171875,50.010446918734466,0.032391970703445225
2012-09-20,3175.9599609375,40.35918767820096,0.0298960724325306
2012-09-21,3179.9599609375,41.94961150254582,0.1230095197616897
2012-09-24,3160.780029296875,31.116902080776175,0.02063683667400562
2012-09-25,3117.72998046875,11.92421799013765,0.1273275591271399
2012-09-26,3093.699951171875,5.593351161856664,1.1194520161908257
2012-09-27,3136.60009765625,10.805130253772905,0.11559167431029327
2012-09-28,3116.22998046875,5.521567252046505,0.7553566670953156
2012-10-01,3113.530029296875,5.023169222995852,0.7324472148469249
2012-10-02,3120.0400390625,4.752728139857861,0.4880110457347831
2012-10-03,3135.22998046875,9.666619045723104,0.37546078728516796
2012-10-04,3149.4599609375,15.185953941072112,0.35317878229622107
2012-10-05,3136.18994140625,9.10230738140105,0.7493530905724459
2012-10-08,3112.35009765625,4.600082396380634,1.5005851665472174
2012-10-09,3065.02001953125,2.237282904072115,7.289999994546417
2012-10-10,3051.780029296875,1.8829851876759076,9.03204470195579
2012-10-11,3049.409912109375,1.9304719801736947,13.562849630678176
2012-10-12,3044.110107421875,1.7781278652107637,14.702279954184254
2012-10-15,3064.179931640625,1.1581432611031568,10.188992143778325
2012-10-16,3101.169921875,3.0899415345746597,1.5396493460125167
2012-10-17,3104.1201171875,2.6315153212241174,1.8539460525795541
2012-10-18,3072.8701171875,1.7742649835071418,11.075265390417961
2012-10-19,3005.6201171875,2.4052467155582864,30.205677435790115
2012-10-22,3016.9599609375,1.7838663072573884,27.05992160604867
2012-10-23,2990.4599609375,1.6548011902618625,36.52262217693937
2012-10-24,2981.699951171875,1.4349382465742286,36.87951103224418
2012-10-25,2986.1201171875,1.328885038730818,38.03138808311875
2012-10-26,2987.949951171875,1.8731861309745867,37.18971190341061
2012-10-31,2977.22998046875,1.928302749501207,44.49182754792011
2012-11-01,3020.06005859375,2.0326903623393053,21.949351812825665
2012-11-02,2982.1298828125,1.501652885117569,39.73566605852242
2012-11-05,2999.659912109375,1.3954319702701,34.932596710339425
2012-11-06,3011.929931640625,1.8291808465527932,26.23497111350571
2012-11-07,2937.2900390625,0.5869299959342434,54.9900146384388
2012-11-08,2895.580078125,0.5669784633798566,66.81456781885251
2012-11-09,2904.8701171875,0.7493692880996253,68.3920646710412
2012-11-12,2904.25,0.6080681525527272,66.48112988289965
2012-11-13,2883.889892578125,0.6298570514577366,73.29304847636875
2012-11-14,2846.81005859375,1.1320486101528913,78.36350699462955
2012-11-15,2836.93994140625,1.1818642634227716,77.33388784229187
2012-11-16,2853.1298828125,0.42034088220979515,55.835387138402034
2012-11-19,2916.070068359375,0.2965003447864466,18.077131542587285
2012-11-20,2916.679931640625,0.3308177597901985,5.144569457128653
2012-11-21,2926.550048828125,0.5156408227180126,3.3279644490318825
2012-11-23,2966.85009765625,0.6824695987163565,0.8850687058783993
2012-11-26,2976.780029296875,0.5160670933805341,0.6731964317855453
2012-11-27,2967.7900390625,0.5270059745397173,0.820362576213954
2012-11-28,2991.780029296875,0.7857277919672964,0.3828708577612841
2012-11-29,3012.030029296875,1.3096993903768344,0.27357244018757654
2012-11-30,3010.239990234375,1.2994068022158576,0.3290884421750493
2012-12-03,3002.199951171875,1.1105736101018193,0.25401741876698963
2012-12-04,2996.68994140625,1.0661458055246842,0.31749678427603445
2012-12-05,2973.699951171875,1.352297841484078,0.7237321991664729
2012-12-06,2989.27001953125,1.1829566124640625,0.3052783061530945
2012-12-07,2978.0400390625,1.5375387788312538,0.4426205239064272
2012-12-10,2986.9599609375,1.9766401071577542,0.46102643602939947
2012-12-11,3022.300048828125,2.222017974617797,0.23591459045710783
2012-12-12,3013.81005859375,1.8967265561399773,0.2742918129816741
2012-12-13,2992.159912109375,2.318736362905213,0.38193430297797426
2012-12-14,2971.330078125,2.3090033071578984,0.5101327326311552
2012-12-17,3010.60009765625,2.0891065715523616,0.23789549844395036
2012-12-18,3054.530029296875,3.387377048081821,0.058343652506108325
2012-12-19,3044.360107421875,2.9476722986285417,0.08144776617226318
2012-12-20,3050.389892578125,3.117677839438132,0.08001924382203217
2012-12-21,3021.010009765625,1.6358731211945254,0.5214321837251252
2012-12-24,3012.60009765625,2.095400026492673,0.4674035907336018
2012-12-26,2990.159912109375,1.8936796858802236,1.3081304077032596
2012-12-27,2985.909912109375,1.959794972180218,1.5451983955627968
2012-12-28,2960.31005859375,3.200587773748575,5.02080398411834
2012-12-31,3019.510009765625,1.7142579609021809,1.3845739295763884
2013-01-02,3112.260009765625,5.717376958223187,0.061201706236725356
2013-01-03,3100.570068359375,4.590971640524056,0.1676444656878464
2013-01-04,3101.659912109375,6.183546557179607,0.10941743383637599
2013-01-07,3098.81005859375,5.3980220542260176,0.22984659363210524
2013-01-08,3091.81005859375,5.85359867189709,0.16905211740967083
2013-01-09,3105.81005859375,5.514958802389316,0.059982602309110455
2013-01-10,3121.760009765625,6.162704854441967,0.0226073768581729
2013-01-11,3125.6298828125,6.883044752884598,0.019069940551339457
2013-01-14,3117.5,6.590876427870238,0.018689300267865437
2013-01-15,3110.780029296875,5.8637764340091,0.022005125361015933
2013-01-16,3117.5400390625,6.134232065191872,0.0202489663640498
2013-01-17,3136.0,7.8995016152629605,0.01895140770759088
2013-01-18,3134.7099609375,7.116150093897069,0.03498355848613175
2013-01-22,3143.179931640625,8.329591694783755,0.019280386997325125
2013-01-23,3153.669921875,10.218419210412343,0.08181995359247442
2013-01-24,3130.3798828125,6.2299173621116815,0.036098710565880675
2013-01-25,3149.7099609375,5.338158151640675,0.02720879541838993
2013-01-28,3154.300048828125,6.125033115891966,0.03506105116269245
2013-01-29,3153.659912109375,6.147376717524648,0.03098062989211439
2013-01-30,3142.31005859375,6.561044309251926,0.03376759961272439
2013-01-31,3142.1298828125,5.0432417487321946,0.1871226638617892
2013-02-01,3179.10009765625,5.008219330042259,0.1331667982183969
2013-02-04,3131.169921875,3.260203693961254,0.06525066780927233
2013-02-05,3171.580078125,4.292122983238266,0.0262517944969175
2013-02-06,3168.47998046875,3.9346077430257766,0.12932023773151308
2013-02-07,3165.1298828125,2.437565044410045,0.24362893974336366
2013-02-08,3193.8701171875,4.689160025931178,0.1476474674219034
2013-02-11,3192.0,3.1523228629538242,0.16273245682173096
2013-02-12,3186.489990234375,2.09159340699689,0.16251278264512795
2013-02-13,3196.8798828125,2.2783734804162363,0.08218466383016786
2013-02-14,3198.659912109375,1.8884751536897153,0.020020245959175485
2013-02-15,3192.030029296875,1.8758874961951872,0.16424226090513608
2013-02-19,3213.590087890625,2.240826695015141,0.021153302678399225
2013-02-20,3164.409912109375,3.6760998141238623,0.2971086929927667
2013-02-21,3131.489990234375,2.919585255688819,1.489599245873459
2013-02-22,3161.820068359375,2.463864842734635,0.15631016763466474
2013-02-25,3116.25,6.375982483100055,3.031971304052518
2013-02-26,3129.64990234375,4.971651324452417,2.069453133751442
2013-02-27,3162.260009765625,4.159645213626463,0.23823189146578092
2013-02-28,3160.18994140625,2.360684962499078,0.14729932505079754
2013-03-01,3169.739990234375,2.7440903901962455,0.14766711747409833
2013-03-04,3182.030029296875,3.375244421827068,0.16738165994692544
2013-03-05,3224.1298828125,2.5697954540917216,0.01783392990294672
2013-03-06,3222.3701171875,2.108666574476288,0.018288410819093524
2013-03-07,3232.090087890625,1.88874791100054,0.01687260758872031
2013-03-08,3244.3701171875,2.8608192819707603,0.017899793053197964
2013-03-11,3252.8701171875,3.7242225372805393,0.017910115746161498
2013-03-12,3242.320068359375,2.5600194145444943,0.018379511319316286
2013-03-13,3245.1201171875,3.384250684401057,0.01829080877343117
2013-03-14,3258.929931640625,3.4634150943467743,0.019269840451174268
2013-03-15,3249.070068359375,3.5867840128469908,0.024003205799480114
2013-03-18,3237.590087890625,3.567282735745684,0.020484918393465685
2013-03-19,3229.10009765625,3.190298261581775,0.03443307442689562
2013-03-20,3254.18994140625,3.533150479199098,0.02040991917285475
2013-03-21,3222.60009765625,4.340023026029283,0.09312173789510282
2013-03-22,3245.0,3.4349479314680416,0.06901817729293513
2013-03-25,3235.300048828125,3.7867586838310188,0.15142944449946558
2013-03-26,3252.47998046875,3.2159915004404085,0.031640472087121896
2013-03-27,3256.52001953125,3.59772719134453,0.03034390544163774
2013-03-28,3267.52001953125,3.0224563617294953,0.024162605763802775
2013-04-01,3239.169921875,6.263961352540499,0.10018186895329204
2013-04-02,3254.860107421875,3.2528647227863736,0.024997080958985285
2013-04-03,3218.60009765625,5.386753938021479,0.765955310729657
2013-04-04,3224.97998046875,6.021484945175033,1.0574490872531561
2013-04-05,3203.860107421875,5.297157432661335,3.658661944072405
2013-04-08,3222.25,5.231197246123275,0.5799761197572224
2013-04-09,3237.860107421875,6.242611196711371,0.09662125213283415
2013-04-10,3297.25,6.987170757518108,0.033197366755329964
2013-04-11,3300.159912109375,7.123426478647068,0.02641746676668892
2013-04-12,3294.949951171875,7.130557060262236,0.03137274985802965
2013-04-15,3216.489990234375,5.676158505386106,1.008617777144441
2013-04-16,3264.6298828125,4.819806660689373,0.15037473931772297
2013-04-17,3204.669921875,4.500855157497642,1.210459866282444
2013-04-18,3166.360107421875,4.378110703183521,3.5811957676199944
2013-04-19,3206.06005859375,3.803293266405954,0.8875006604711886
2013-04-22,3233.550048828125,2.70840082679066,0.17762230141243732
2013-04-23,3269.330078125,3.0948992864541562,0.032290934522916946
2013-04-24,3269.64990234375,4.374286832789495,0.053640807571428716
2013-04-25,3289.989990234375,5.0306937301210075,0.06193558466409779
2013-04-26,3279.260009765625,3.5801050805645174,0.03350078643494547
2013-04-29,3307.02001953125,3.6365800133606534,0.023977073867226938
2013-04-30,3328.7900390625,4.340016674975765,0.031127367045628743
2013-05-01,3299.1298828125,4.287609580525376,0.026059160847287405
2013-05-02,3340.6201171875,8.578131459877845,0.03506011174228949
2013-05-03,3378.6298828125,15.033145990431862,0.019126083216797252
2013-05-06,3392.969970703125,12.277776663386671,0.018294199169446943
2013-05-07,3396.6298828125,11.358929426810572,0.017493258139327696
2013-05-08,3413.27001953125,13.9258841932458,0.04402976166359661
2013-05-09,3409.169921875,10.471718091770818,0.01835824382497029
2013-05-10,3436.580078125,11.307710626409985,0.020236528268865493
2013-05-13,3438.7900390625,9.207843204636713,0.019418715796061012
2013-05-14,3462.610107421875,10.574170700721572,0.025159476324809516
2013-05-15,3471.6201171875,14.152477905836575,0.03071376899077496
2013-05-16,3465.239990234375,12.904001610523165,0.10953701766860936
2013-05-17,3498.969970703125,15.960838956028805,0.10443880526490368
2013-05-20,3496.429931640625,17.179432199427893,0.023782221563033872
2013-05-21,3502.1201171875,18.538507364338095,0.020669391490545835
2013-05-22,3463.300048828125,9.476023766106143,0.06592480537442096
2013-05-23,3459.419921875,7.810663096646849,0.028378566899821534
2013-05-24,3459.139892578125,6.471996839712813,0.07832763410373837
2013-05-28,3488.889892578125,9.412008817562933,0.2584967812028282
2013-05-29,3467.52001953125,5.3208063661905225,0.2177906331598897
2013-05-30,3491.300048828125,6.429747678238205,0.06964958476703285
2013-05-31,3455.909912109375,4.125484021236824,0.10321592551568125
2013-06-03,3465.3701171875,6.015888686458192,0.3572289293457057
2013-06-04,3445.260009765625,3.779964530658984,0.5020056438674992
2013-06-05,3401.47998046875,2.194735256666147,2.6890280323314535
2013-06-06,3424.050048828125,2.4329138343883883,1.0073774239295796
2013-06-07,3469.219970703125,3.5393495689741297,0.09998682261974254
2013-06-10,3473.77001953125,3.8759218803146887,0.05146076662126148
2013-06-11,3436.949951171875,2.176178143867464,0.5874474712902772
2013-06-12,3400.429931640625,1.846419452180813,1.5413094148393534
2013-06-13,3445.360107421875,1.962364010767926,0.3464749876720578
2013-06-14,3423.56005859375,1.1141920011629742,0.34380344880880725
2013-06-17,3452.1298828125,1.6959354045162502,0.05787164153690379
2013-06-18,3482.179931640625,3.7962150851867853,0.09161619430354652
2013-06-19,3443.199951171875,2.789364835906164,0.16560713306105967
2013-06-20,3364.639892578125,1.4456651355973218,1.962015218837905
2013-06-21,3357.25,1.0156628069363327,2.885276205907884
2013-06-24,3320.760009765625,1.2389975237928255,7.643622656712745
2013-06-25,3347.889892578125,1.085788344553041,5.837104381133422
2013-06-26,3376.219970703125,1.0561351511358645,0.7282546063920433
2013-06-27,3401.860107421875,1.2366256273892962,0.3821981528532739
2013-06-28,3403.25,1.88682549697992,0.2581590854303063
2013-07-01,3434.489990234375,2.194502147759202,0.18996644150316366
2013-07-02,3433.39990234375,1.2958673431796022,0.07595585181601999
2013-07-03,3443.669921875,1.8102997596143098,0.23943067749699357
2013-07-05,3479.3798828125,1.5201751195681912,0.04112788642742467
2013-07-08,3484.830078125,1.2307194657114258,0.03359478756588382
2013-07-09,3504.260009765625,1.9154342409196448,0.02347383149293936
2013-07-10,3520.760009765625,2.837976920510684,0.021182846210472374
2013-07-11,3578.300048828125,6.532718143497326,0.021852249235602778
2013-07-12,3600.080078125,8.428055928319386,0.025624358251878362
2013-07-15,3607.489990234375,7.58459068533589,0.029503962147452423
2013-07-16,3598.5,5.469528812209733,0.01871258337025532
2013-07-17,3610.0,4.424546009601597,0.021197926881626087
2013-07-18,3611.280029296875,2.941002401644066,0.03472971973057408
2013-07-19,3587.610107421875,1.689518051996291,0.12176170458082858
2013-07-22,3600.389892578125,1.9836055983404157,0.16832514580924757
2013-07-23,3579.27001953125,2.657136170999398,0.158338057027588
2013-07-24,3579.60009765625,1.848736984567027,0.04730628170227175
2013-07-25,3605.18994140625,1.9309056697012184,0.062437700302390764
2013-07-26,3613.159912109375,1.8020081414768363,0.053121948659717325
2013-07-29,3599.139892578125,1.1229071780858868,0.05323564489739573
2013-07-30,3616.469970703125,1.2835508480183964,0.03176860923322382
2013-07-31,3626.3701171875,1.6467424036106246,0.13945475501737695
2013-08-01,3675.739990234375,7.623389430482487,0.04862962062889971
2013-08-02,3689.590087890625,12.035728993817747,0.027333760995478
2013-08-05,3692.949951171875,14.394152979081055,0.024714018756702358
2013-08-06,3665.77001953125,5.2669271469976575,0.016785373972703296
2013-08-07,3654.010009765625,3.6905149989991406,0.017564008535066015
2013-08-08,3669.1201171875,4.444717266198472,0.01753961718805797
2013-08-09,3660.110107421875,2.1527232165737664,0.031198846349727076
2013-08-12,3669.949951171875,3.77683102814878,0.05595607326310233
2013-08-13,3684.43994140625,5.345999854400536,0.030774225174275752
2013-08-14,3669.27001953125,4.007371554247535,0.02594094796160299
2013-08-15,3606.1201171875,2.236460533526124,0.6607723811149094
2013-08-16,3602.780029296875,1.4446531240122948,0.7030045509422604
2013-08-19,3589.090087890625,2.083612866567658,1.2685265928786837
2013-08-20,3613.590087890625,2.455989327003282,0.12678577700000856
2013-08-21,3599.7900390625,3.1684208003747925,1.1874925285353934
2013-08-22,3638.7099609375,2.206943368067739,0.23633090860609188
2013-08-23,3657.7900390625,1.8544949843938145,0.05002376763429601
2013-08-26,3657.570068359375,2.542324132042599,0.029115360394197428
2013-08-27,3578.52001953125,2.995285795958225,1.6626379997635738
2013-08-28,3593.35009765625,2.674357369474131,0.958512955671788
2013-08-29,3620.300048828125,2.8147451316776597,0.15627010436752398
2013-08-30,3589.8701171875,2.707925945178057,1.1675126068563288
2013-09-03,3612.610107421875,2.4224265456406133,0.39657718955716115
2013-09-04,3649.0400390625,2.491226569669362,0.06452981637526084
2013-09-05,3658.780029296875,1.7941818169846628,0.019947573139123147
2013-09-06,3660.010009765625,1.8779016354846214,0.019407520415932522
2013-09-09,3706.179931640625,3.420031835219937,0.01796910537650584
2013-09-10,3729.02001953125,2.9893446684122416,0.017389597146384467
2013-09-11,3725.010009765625,1.9340212567815183,0.016206415311648775
2013-09-12,3715.969970703125,2.2684559497943946,0.01644485050297153
2013-09-13,3722.179931640625,0.9335478672041865,0.18678030919511301
2013-09-16,3717.85009765625,1.4097769079931088,0.017193802081632792
2013-09-17,3745.699951171875,1.5567580722542746,0.018798491628043625
2013-09-18,3783.639892578125,3.1999993959496806,0.11212913191176466
2013-09-19,3789.3798828125,2.3910071732154496,0.03818761589415621
2013-09-20,3774.72998046875,1.0494039971296139,0.05137216851698183
2013-09-23,3765.2900390625,0.8470527616516126,0.0463497173706723
2013-09-24,3768.25,0.6154608715333124,0.023895168619808255
2013-09-25,3761.10009765625,1.3429257577686682,0.12217878261535352
2013-09-26,3787.429931640625,1.0053486697897056,0.047223250858901104
2013-09-27,3781.590087890625,1.3292929829918458,0.08721519363247071
2013-09-30,3771.47998046875,2.457055383089908,0.4660902811427233
2013-10-01,3817.97998046875,2.3353646421590106,0.18982133184778566
2013-10-02,3815.02001953125,2.1381505983842612,0.0566095600698148
2013-10-03,3774.340087890625,2.5746734411262135,0.12237916251743396
2013-10-04,3807.75,2.294841063591229,0.18566602585289924
2013-10-07,3770.3798828125,2.8234111419700407,0.12883976674290348
2013-10-08,3694.830078125,3.4087024861073805,1.6478867785869982
2013-10-09,3677.780029296875,2.6597252636205586,2.295120316902876
2013-10-10,3760.75,2.329044909090886,0.23763979748223063
2013-10-11,3791.8701171875,2.075660847128972,0.08784077662695382
2013-10-14,3815.280029296875,3.155013275730829,0.1903190854108082
2013-10-15,3794.010009765625,2.9666951692343035,0.4484333802580833
2013-10-16,3839.429931640625,3.185111226533362,0.19114533847585174
2013-10-17,3863.14990234375,2.0467969936585,0.02832981164530023
2013-10-18,3914.280029296875,6.190847363856964,0.01791255574207382
2013-10-21,3920.050048828125,5.597234793524674,0.01795996844544456
2013-10-22,3929.570068359375,6.392880329602168,0.028983047976810387
2013-10-23,3907.070068359375,3.047199739752755,0.015958316411695418
2013-10-24,3928.9599609375,3.4530302945874793,0.016829147581900888
2013-10-25,3943.360107421875,3.681555847879045,0.017794000109868754
2013-10-28,3940.1298828125,2.788213594383522,0.03967041677984951
2013-10-29,3952.340087890625,3.3444263659296007,0.031442161297995874
2013-10-30,3930.6201171875,1.081007649225445,0.020566764404373147
2013-10-31,3919.7099609375,1.0265678404505199,0.027977715420746476
2013-11-01,3922.0400390625,0.9742424171838626,0.023296988244315274
2013-11-04,3936.590087890625,1.685574487320324,0.05987264799052598
2013-11-05,3939.860107421875,3.136352991537571,0.0508589498060675
2013-11-06,3931.949951171875,2.64684058808486,0.1559859363547673
2013-11-07,3857.330078125,3.000844038391084,0.8126029697820477
2013-11-08,3919.22998046875,2.0639533287405576,0.08169836626009841
2013-11-11,3919.7900390625,1.8510920503402686,0.05340008779932966
2013-11-12,3919.919921875,1.6508937441355813,0.05143891418754451
2013-11-13,3965.580078125,3.4890993799413863,0.034738179176354876
2013-11-14,3972.739990234375,2.9997849432089874,0.021171162983309438
2013-11-15,3985.969970703125,4.492822892009144,0.016006744063384443
2013-11-18,3949.070068359375,1.3854247180743053,0.022648315317414177
2013-11-19,3931.550048828125,1.2158173922398547,0.025575096407586786
2013-11-20,3921.27001953125,1.0838575958170813,0.11681755333119208
2013-11-21,3969.159912109375,1.0654248239074606,0.13449480246481654
2013-11-22,3991.64990234375,1.6229868342349838,0.033808151680114924
2013-11-25,3994.570068359375,0.8813704198601487,0.020321675385351567
2013-11-26,4017.75,1.4670657201125983,0.025948059808920544
2013-11-27,4044.75,2.9611134230487246,0.023298946590733356
2013-11-29,4059.889892578125,3.7836037837425938,0.11351850241112302
2013-12-02,4045.260009765625,1.458151234905856,0.08307285921408737
2013-12-03,4037.199951171875,0.9523015351214623,0.04533452795155666
2013-12-04,4038.0,1.1546884499339058,0.04819968324536129
2013-12-05,4033.169921875,1.2664239484975621,0.10214765764516846
2013-12-06,4062.52001953125,2.100044293459919,0.0674849452426468
2013-12-09,4068.75,1.9774048788093697,0.09552384728604697
2013-12-10,4060.489990234375,1.4972738815626574,0.11996702859432276
2013-12-11,4003.81005859375,2.140379129102613,0.09371954458368476
2013-12-12,3998.39990234375,2.1879644273392933,0.13667201288164224
2013-12-13,4000.97998046875,1.6109898820026467,0.20347194472714084
2013-12-16,4029.52001953125,1.5397651031717288,0.043454604291141646
2013-12-17,4023.679931640625,1.745697564453618,0.17299258947455382
2013-12-18,4070.06005859375,2.4566092792648395,0.35445328076470506
2013-12-19,4058.139892578125,1.2604419653989158,0.1480162761976854
2013-12-20,4104.740234375,6.2485057780177655,0.11643239297408108
2013-12-23,4148.89990234375,8.707262902586942,0.08125529604886839
2013-12-24,4155.419921875,8.455513867991776,0.06747649607552925
2013-12-26,4167.18017578125,8.79919590503826,0.03969924840569944
2013-12-27,4156.58984375,3.7553436505139866,0.021380294580039903
2013-12-30,4154.2001953125,2.796305170263977,0.015891219283030708
2013-12-31,4176.58984375,4.640152081825525,0.0257831858975771
2014-01-02,4143.06982421875,1.761594317330964,0.035351468879585235
2014-01-03,4131.91015625,1.6801191126728472,0.0398949003797467
2014-01-06,4113.68017578125,1.2480977090638083,0.053102665472111475
2014-01-07,4153.18017578125,1.4936437207836912,0.02340139189261444
2014-01-08,4165.60986328125,1.331046369073165,0.04572143741949456
2014-01-09,4156.18994140625,1.0483990676651578,0.02865997483507601
2014-01-10,4174.669921875,2.095180029251486,0.0404323681096748
2014-01-13,4113.2998046875,2.441684056265624,0.18208216685637033
2014-01-14,4183.02001953125,2.1067792882038203,0.03322775841798821
2014-01-15,4214.8798828125,4.256042064402249,0.03529169604517866
2014-01-16,4218.68994140625,4.993784972852706,0.018424957340970875
2014-01-17,4197.580078125,2.9015350741797503,0.017854602803515605
2014-01-21,4225.759765625,6.292916211677068,0.03795476589224361
2014-01-22,4243.0,7.111452208334775,0.01568157774106338
2014-01-23,4218.8798828125,2.756927921665443,0.08144461880041774
2014-01-24,4128.169921875,3.827930257999156,0.9616649174013056
2014-01-27,4083.610107421875,1.935266002034363,1.1055714601329854
2014-01-28,4097.9599609375,2.395199803523388,1.5449644017242832
2014-01-29,4051.429931640625,1.4472839461932188,2.189384308368794
2014-01-30,4123.1298828125,2.37252520266077,0.35676990946919
2014-01-31,4103.8798828125,1.3927540017729085,0.8988305582992935
2014-02-03,3996.9599609375,0.870305238337585,5.362395003848532
2014-02-04,4031.52001953125,0.642526874313312,2.498713291708503
2014-02-05,4011.550048828125,0.5048592099067463,4.446426025166322
2014-02-06,4057.1201171875,0.6036100580716431,2.3401675391216905
2014-02-07,4125.85986328125,0.926466450150611,0.15954062505666497
2014-02-10,4148.169921875,1.4131710642474296,0.14333709183286927
2014-02-11,4191.0498046875,3.0464489264193673,0.05450013209296824
2014-02-12,4201.2900390625,3.961050971391873,0.025975635288939765
2014-02-13,4240.669921875,2.946702059824659,0.06247683080065941
2014-02-14,4244.02001953125,1.7551423671841928,0.031735493009307635
2014-02-18,4272.77978515625,2.381812946895701,0.03805689429540879
2014-02-19,4237.9501953125,2.5366751188695535,0.02169002053951796
2014-02-20,4267.5498046875,1.915856299969019,0.040685835583537784
2014-02-21,4263.41015625,1.304000102007897,0.016334488095434457
2014-02-24,4292.97021484375,1.2589673932849625,0.019755673608447922
2014-02-25,4287.58984375,0.5654836832377114,0.019707707896169536
2014-02-26,4292.06005859375,0.6524762119295586,0.01650301535927559
2014-02-27,4318.93017578125,1.2673437943612473,0.016219511841453656
2014-02-28,4308.1201171875,1.3025284585322845,0.017358716734227137
2014-03-03,4277.2998046875,2.1477981908067214,0.025807410199084533
2014-03-04,4351.97021484375,3.699039449099019,0.018223975424203124
2014-03-05,4357.97021484375,3.65498553202025,0.016425356889322097
