Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2011-09-08,2533.81005859375,2568.449951171875,2520.800048828125,2529.139892578125,1979990000,34.31999969482422,93.44999694824219,0.36725522542106176
2011-09-09,2508.1201171875,2518.39990234375,2452.929931640625,2467.989990234375,2054190000,38.52000045776367,99.06999969482422,0.38881599451318155
2011-09-12,2442.860107421875,2495.360107421875,2438.39990234375,2495.090087890625,1980350000,38.59000015258789,97.06999969482422,0.3975481639426183
2011-09-13,2502.590087890625,2537.39990234375,2494.070068359375,2532.14990234375,1931390000,36.90999984741211,96.13999938964844,0.3839192852271463
2011-09-14,2548.449951171875,2600.780029296875,2519.800048828125,2572.550048828125,2323770000,34.599998474121094,100.22000122070312,0.3452404515334763
2011-09-15,2595.449951171875,2608.949951171875,2569.780029296875,2607.070068359375,1967730000,31.969999313354492,96.69000244140625,0.3306443117811294
2011-09-16,2607.1201171875,2627.280029296875,2600.9599609375,2622.31005859375,2703730000,30.979999542236328,93.66999816894531,0.3307355625902768
2011-09-19,2584.35009765625,2627.340087890625,2564.4599609375,2612.830078125,1891770000,32.72999954223633,95.94999694824219,0.3411151702265473
2011-09-20,2623.889892578125,2643.3701171875,2589.52001953125,2590.239990234375,1914990000,32.86000061035156,92.9000015258789,0.35371367137381415
2011-09-21,2601.06005859375,2613.2900390625,2537.4599609375,2538.18994140625,2172030000,37.31999969482422,98.58000183105469,0.378575765891979
2011-09-22,2466.06005859375,2494.31005859375,2420.22998046875,2455.669921875,2919330000,41.349998474121094,103.91000366210938,0.3979404967454477
2011-09-23,2438.6298828125,2490.719970703125,2438.280029296875,2483.22998046875,1975200000,41.25,104.7699966430664,0.39371958882972713
2011-09-26,2496.97998046875,2518.909912109375,2446.1201171875,2516.68994140625,1982710000,39.02000045776367,102.88999938964844,0.3792399717099172
2011-09-27,2560.780029296875,2590.93994140625,2532.64990234375,2546.830078125,2095620000,37.709999084472656,100.30999755859375,0.3759346027542792
2011-09-28,2557.860107421875,2569.7900390625,2491.070068359375,2491.580078125,1929310000,41.08000183105469,104.30000305175781,0.39386386029796333
2011-09-29,2535.52001953125,2538.969970703125,2433.580078125,2480.760009765625,2290370000,38.84000015258789,101.05000305175781,0.38436416605246454
2011-09-30,2444.77001953125,2468.97998046875,2415.070068359375,2415.39990234375,2041370000,42.959999084472656,101.08000183105469,0.4250098763974706
2011-10-03,2401.18994140625,2430.8798828125,2335.22998046875,2335.830078125,2547690000,45.45000076293945,103.88999938964844,0.4374819619786048
2011-10-04,2312.679931640625,2406.669921875,2298.889892578125,2404.820068359375,3040940000,40.81999969482422,99.30999755859375,0.4110361564628986
2011-10-05,2398.3701171875,2466.5,2380.9599609375,2460.510009765625,2472400000,37.810001373291016,94.66000366210938,0.3994295363462536
2011-10-06,2459.050048828125,2507.43994140625,2446.719970703125,2506.820068359375,2249140000,36.27000045776367,93.5199966430664,0.3878314987135186
2011-10-07,2509.610107421875,2512.139892578125,2468.60009765625,2479.35009765625,2084900000,36.20000076293945,92.56999969482422,0.391055427052826
2011-10-10,2522.719970703125,2566.050048828125,2519.780029296875,2566.050048828125,1574750000,33.02000045776367,89.38999938964844,0.3693925571453518
2011-10-11,2554.699951171875,2587.280029296875,2551.93994140625,2583.030029296875,1661400000,32.86000061035156,90.9800033569336,0.361178274322929
2011-10-12,2606.610107421875,2629.489990234375,2602.31005859375,2604.72998046875,1967190000,31.260000228881836,91.33999633789062,0.34223780908905327
2011-10-13,2595.050048828125,2625.219970703125,2588.7099609375,2620.239990234375,1675220000,30.700000762939453,95.0999984741211,0.3228180994271376
2011-10-14,2655.22998046875,2667.85009765625,2636.0,2667.85009765625,1664350000,28.239999771118164,94.69000244140625,0.2982363400887327
2011-10-17,2653.320068359375,2658.25,2606.909912109375,2614.919921875,1675210000,33.38999938964844,103.55000305175781,0.3224529058966708
2011-10-18,2614.050048828125,2667.570068359375,2586.31005859375,2657.429931640625,1931690000,31.559999465942383,100.20999908447266,0.31493862642727577
2011-10-19,2642.889892578125,2651.8798828125,2597.77001953125,2604.0400390625,1980180000,34.439998626708984,103.29000091552734,0.33343013187573417
2011-10-20,2605.419921875,2606.389892578125,2557.169921875,2598.6201171875,2040180000,34.779998779296875,102.97000122070312,0.33776826616472855
2011-10-21,2630.300048828125,2646.919921875,2611.110107421875,2637.4599609375,2019950000,31.31999969482422,98.05000305175781,0.3194288497705735
2011-10-24,2644.830078125,2703.070068359375,2643.93994140625,2699.43994140625,1884450000,29.260000228881836,97.12999725341797,0.3012457639892725
2011-10-25,2685.860107421875,2685.8798828125,2633.93994140625,2638.419921875,1777770000,32.220001220703125,97.75,0.32961638077445654
2011-10-26,2660.419921875,2666.2900390625,2598.739990234375,2650.669921875,2118650000,29.860000610351562,97.73999786376953,0.3055044123488786
2011-10-27,2720.590087890625,2753.3701171875,2694.27001953125,2738.6298828125,2810680000,25.459999084472656,94.44000244140625,0.2695891404732745
2011-10-28,2724.030029296875,2742.27001953125,2723.030029296875,2737.14990234375,1838530000,24.530000686645508,94.19000244140625,0.2604310441748331
2011-10-31,2705.889892578125,2716.699951171875,2684.1298828125,2684.409912109375,1772560000,29.959999084472656,104.83999633789062,0.28576879178738296
2011-11-01,2607.31005859375,2638.60009765625,2597.159912109375,2606.9599609375,2294220000,34.77000045776367,113.1500015258789,0.3072912062649094
2011-11-02,2637.56005859375,2648.4599609375,2613.739990234375,2639.97998046875,1921790000,32.7400016784668,107.4000015258789,0.30484172451876385
2011-11-03,2666.2099609375,2699.840087890625,2628.219970703125,2697.969970703125,2106240000,30.5,104.27999877929688,0.2924817832473478
2011-11-04,2678.159912109375,2693.669921875,2655.1201171875,2686.14990234375,1930750000,30.15999984741211,103.33999633789062,0.2918521474376485
2011-11-07,2683.3798828125,2697.02001953125,2649.06005859375,2695.25,1712700000,29.850000381469727,103.3499984741211,0.2888243911193108
2011-11-08,2712.080078125,2730.389892578125,2680.929931640625,2727.489990234375,1850270000,27.479999542236328,98.05000305175781,0.2802651574394181
2011-11-09,2662.56005859375,2672.340087890625,2617.929931640625,2621.64990234375,2144160000,36.15999984741211,122.7300033569336,0.2946304803907533
2011-11-10,2652.010009765625,2652.39990234375,2601.7900390625,2625.14990234375,1892390000,32.810001373291016,113.54000091552734,0.2889730589107652
2011-11-11,2653.530029296875,2684.669921875,2649.85009765625,2678.75,1602640000,30.040000915527344,112.0999984741211,0.26797503411618906
2011-11-14,2671.110107421875,2682.1298828125,2647.47998046875,2657.219970703125,1401710000,31.1299991607666,112.3499984741211,0.2770805481402578
2011-11-15,2647.909912109375,2695.8701171875,2644.0,2686.199951171875,1706960000,31.219999313354492,107.55000305175781,0.2902835744070602
2011-11-16,2661.090087890625,2688.860107421875,2637.909912109375,2639.610107421875,1950030000,33.5099983215332,111.18000030517578,0.3014031141352066
2011-11-17,2637.3701171875,2637.47998046875,2576.219970703125,2587.989990234375,2197320000,34.5099983215332,111.86000061035156,0.30851062160945164
2011-11-18,2595.02001953125,2595.840087890625,2567.14990234375,2572.5,1755360000,32.0,101.91999816894531,0.3139717481838642
2011-11-21,2535.340087890625,2539.8701171875,2500.889892578125,2523.139892578125,2048520000,32.90999984741211,99.5999984741211,0.33042169027706425
2011-11-22,2517.639892578125,2534.39990234375,2499.18994140625,2521.280029296875,1792060000,31.969999313354492,98.52999877929688,0.32446970170948614
2011-11-23,2501.179931640625,2503.3798828125,2460.080078125,2460.080078125,1707770000,33.97999954223633,101.45999908447266,0.3349103079918773
2011-11-25,2453.030029296875,2477.030029296875,2441.47998046875,2441.510009765625,691750000,34.470001220703125,98.9800033569336,0.3482521726777501
2011-11-28,2509.6298828125,2531.320068359375,2507.719970703125,2527.340087890625,1626060000,32.130001068115234,96.2300033569336,0.33388756050376045
2011-11-29,2529.110107421875,2542.4599609375,2508.27001953125,2515.510009765625,1623550000,30.639999389648438,95.47000122070312,0.32093850421994136
2011-11-30,2586.389892578125,2620.340087890625,2582.489990234375,2620.340087890625,2440960000,27.799999237060547,92.22000122070312,0.3014530347980469
2011-12-01,2615.669921875,2636.080078125,2611.47998046875,2626.199951171875,1826860000,27.40999984741211,90.87999725341797,0.3016065215206774
2011-12-02,2650.800048828125,2659.22998046875,2625.070068359375,2626.929931640625,1662730000,27.520000457763672,92.45999908447266,0.2976422315624408
2011-12-05,2666.469970703125,2674.530029296875,2641.590087890625,2655.760009765625,1686660000,27.84000015258789,92.97000122070312,0.2994514336565192
2011-12-06,2655.02001953125,2663.6298828125,2639.179931640625,2649.56005859375,1491130000,28.1299991607666,92.20999908447266,0.30506452055158345
2011-12-07,2638.610107421875,2660.239990234375,2612.800048828125,2649.2099609375,1658010000,28.670000076293945,92.83999633789062,0.3088108703919984
2011-12-08,2633.300048828125,2645.919921875,2592.550048828125,2596.3798828125,1845640000,30.59000015258789,94.97000122070312,0.3221017137980133
2011-12-09,2603.179931640625,2653.4599609375,2603.179931640625,2646.85009765625,1664710000,26.3799991607666,90.91999816894531,0.2901451791909183
2011-12-12,2617.320068359375,2617.320068359375,2591.419921875,2612.260009765625,1572600000,25.670000076293945,93.20999908447266,0.2753996387558185
2011-12-13,2629.669921875,2639.739990234375,2568.43994140625,2579.27001953125,1752320000,25.40999984741211,94.55000305175781,0.2687466845823619
2011-12-14,2566.2099609375,2568.43994140625,2525.8798828125,2539.31005859375,1793960000,26.040000915527344,99.62999725341797,0.26136707450962016
2011-12-15,2565.929931640625,2565.93994140625,2536.580078125,2541.010009765625,1748400000,25.110000610351562,97.70999908447266,0.2569849641349741
2011-12-16,2554.6201171875,2585.419921875,2548.0,2555.330078125,2664690000,24.290000915527344,94.27999877929688,0.2576368395208468
2011-12-19,2564.070068359375,2570.64990234375,2518.010009765625,2523.139892578125,1560110000,24.920000076293945,90.2699966430664,0.276060717879821
2011-12-20,2567.25,2604.52001953125,2566.8701171875,2603.72998046875,1835720000,23.219999313354492,88.63999938964844,0.2619584778118373
2011-12-21,2589.77001953125,2590.610107421875,2544.659912109375,2577.969970703125,1853710000,21.43000030517578,85.54000091552734,0.25052607056128495
2011-12-22,2584.330078125,2601.989990234375,2581.919921875,2599.449951171875,1515610000,21.15999984741211,86.18000030517578,0.24553260353308778
2011-12-23,2607.429931640625,2618.840087890625,2599.889892578125,2618.639892578125,960940000,20.729999542236328,86.54000091552734,0.2395424003111707
2011-12-27,2613.510009765625,2633.340087890625,2610.77001953125,2625.199951171875,945590000,21.90999984741211,88.12999725341797,0.24861001395937712
2011-12-28,2626.18994140625,2626.340087890625,2586.85009765625,2589.97998046875,1069930000,23.520000457763672,94.08000183105469,0.25
2011-12-29,2596.330078125,2614.8701171875,2593.0400390625,2613.739990234375,1011380000,22.649999618530273,91.80000305175781,0.24673201378609938
2011-12-30,2610.22998046875,2616.4599609375,2604.60009765625,2605.14990234375,1056790000,23.399999618530273,91.69999694824219,0.2551799389016101
2012-01-03,2657.389892578125,2665.89990234375,2641.97998046875,2648.719970703125,1636850000,22.969999313354492,91.38999938964844,0.2513404034003775
2012-01-04,2639.89990234375,2653.179931640625,2627.22998046875,2648.360107421875,1670530000,22.219999313354492,88.88999938964844,0.24997186934329185
2012-01-05,2642.570068359375,2673.56005859375,2631.22998046875,2669.860107421875,1836410000,21.479999542236328,87.69000244140625,0.2449538025339786
2012-01-06,2671.169921875,2682.1201171875,2658.830078125,2674.219970703125,1683090000,20.6299991607666,86.94999694824219,0.2372627933851085
2012-01-09,2682.97998046875,2683.780029296875,2662.9599609375,2676.56005859375,1768080000,21.06999969482422,87.80000305175781,0.23997720913977102
2012-01-10,2704.419921875,2712.5,2694.330078125,2702.5,1809500000,20.690000534057617,88.81999969482422,0.23294303766208277
2012-01-11,2695.77001953125,2714.2900390625,2690.72998046875,2710.760009765625,1699660000,21.049999237060547,93.16999816894531,0.22593108995119382
2012-01-12,2716.8701171875,2726.429931640625,2697.320068359375,2724.699951171875,1669550000,20.469999313354492,90.51000213623047,0.22616284200882264
2012-01-13,2707.409912109375,2712.929931640625,2689.580078125,2710.669921875,1655960000,20.90999984741211,93.55000305175781,0.22351682699404474
2012-01-17,2736.340087890625,2742.72998046875,2721.030029296875,2728.080078125,1664210000,22.200000762939453,93.66000366210938,0.23702754532264209
2012-01-18,2731.159912109375,2769.7099609375,2730.050048828125,2769.7099609375,1968940000,20.889999389648438,90.08999633789062,0.2318792345300872
2012-01-19,2779.739990234375,2793.35009765625,2777.169921875,2788.330078125,1959950000,19.8700008392334,88.7300033569336,0.22393778978349047
2012-01-20,2776.0400390625,2787.199951171875,2775.8701171875,2786.699951171875,1949660000,18.280000686645508,89.23999786376953,0.2048408911276654
2012-01-23,2786.2099609375,2804.989990234375,2769.820068359375,2784.169921875,1652940000,18.670000076293945,89.58999633789062,0.2083938033201791
2012-01-24,2771.580078125,2788.3798828125,2766.340087890625,2786.639892578125,1620690000,18.90999984741211,89.01000213623047,0.2124480327331103
2012-01-25,2803.22998046875,2822.7900390625,2788.949951171875,2818.31005859375,1918040000,18.309999465942383,86.01000213623047,0.21288221150071987
2012-01-26,2828.780029296875,2834.300048828125,2794.780029296875,2805.280029296875,1998970000,18.56999969482422,88.91999816894531,0.208839407076255
2012-01-27,2797.659912109375,2821.550048828125,2797.239990234375,2816.550048828125,1707350000,18.530000686645508,87.44000244140625,0.21191674484527268
2012-01-30,2790.39990234375,2816.85009765625,2782.43994140625,2811.93994140625,1668970000,19.399999618530273,89.86000061035156,0.21589138088983564
2012-01-31,2825.760009765625,2830.449951171875,2798.77001953125,2813.840087890625,1786550000,19.440000534057617,88.51000213623047,0.21963620003235876
2012-02-01,2830.10009765625,2855.72998046875,2825.18994140625,2848.27001953125,2125720000,18.549999237060547,85.77999877929688,0.21625086851292444
2012-02-02,2854.10009765625,2868.22998046875,2849.39990234375,2859.679931640625,1913430000,17.979999542236328,84.0999984741211,0.2137931018841702
2012-02-03,2888.949951171875,2908.1298828125,2885.840087890625,2905.659912109375,2152890000,17.100000381469727,84.04000091552734,0.20347453825777276
2012-02-06,2892.52001953125,2903.030029296875,2887.330078125,2901.989990234375,1684490000,17.760000228881836,85.37999725341797,0.20801125322325845
2012-02-07,2895.909912109375,2910.27001953125,2885.169921875,2904.080078125,1784580000,17.649999618530273,83.79000091552734,0.21064565491918388
2012-02-08,2906.590087890625,2918.260009765625,2892.7099609375,2915.860107421875,1981150000,18.15999984741211,97.01000213623047,0.18719719047021716
2012-02-09,2922.4599609375,2930.679931640625,2904.510009765625,2927.22998046875,2153090000,18.6299991607666,100.76000213623047,0.18489478727460026
2012-02-10,2902.0,2910.97998046875,2895.10009765625,2903.8798828125,1787640000,20.790000915527344,104.1500015258789,0.1996159444161074
2012-02-13,2926.2099609375,2933.929931640625,2913.889892578125,2931.389892578125,1619980000,19.040000915527344,102.44999694824219,0.18584676898669275
2012-02-14,2921.699951171875,2932.080078125,2911.60009765625,2931.830078125,1881630000,19.540000915527344,107.81999969482422,0.18122798155104558
2012-02-15,2943.419921875,2958.18994140625,2911.330078125,2915.830078125,2038980000,21.139999389648438,114.6500015258789,0.18438725781330842
2012-02-16,2915.669921875,2961.3798828125,2912.719970703125,2959.85009765625,1945230000,19.219999313354492,110.41000366210938,0.1740784229314398
2012-02-17,2958.219970703125,2962.780029296875,2941.550048828125,2951.780029296875,1973900000,17.780000686645508,108.55999755859375,0.16378040794491544
2012-02-21,2957.300048828125,2965.050048828125,2934.070068359375,2948.570068359375,1821540000,18.190000534057617,107.70999908447266,0.1688794047783059
2012-02-22,2942.77001953125,2950.3701171875,2929.679931640625,2933.169921875,1706310000,18.190000534057617,100.80999755859375,0.18043845823411564
2012-02-23,2933.159912109375,2958.419921875,2922.9599609375,2956.97998046875,1768390000,16.799999237060547,94.44000244140625,0.17789071159209077
2012-02-24,2963.1298828125,2970.8798828125,2958.820068359375,2963.75,1643180000,17.309999465942383,99.43000030517578,0.17409232035415492
2012-02-27,2945.8701171875,2976.080078125,2933.300048828125,2966.159912109375,1763650000,18.190000534057617,101.68000030517578,0.17889457591919083
2012-02-28,2969.25,2988.590087890625,2966.610107421875,2986.760009765625,1812490000,17.959999084472656,99.12999725341797,0.181176229013296
2012-02-29,2991.669921875,3000.110107421875,2961.77001953125,2966.889892578125,2170190000,18.43000030517578,101.5999984741211,0.1813976435232935
2012-03-01,2979.110107421875,2996.3701171875,2974.590087890625,2988.969970703125,1903690000,17.260000228881836,97.43000030517578,0.17715282946545297
2012-03-02,2986.080078125,2995.969970703125,2968.0,2976.18994140625,1755130000,17.290000915527344,96.94000244140625,0.17835775201241608
2012-03-05,2969.72998046875,2973.929931640625,2940.52001953125,2950.47998046875,1679030000,18.049999237060547,98.18000030517578,0.18384598880581793
2012-03-06,2917.52001953125,2921.77001953125,2900.280029296875,2910.320068359375,1870720000,20.8700008392334,105.11000061035156,0.19855390274993542
2012-03-07,2922.570068359375,2940.280029296875,2920.5400390625,2935.68994140625,1589360000,19.06999969482422,100.45999908447266,0.18982679542719333
2012-03-08,2954.39990234375,2976.050048828125,2945.72998046875,2970.419921875,1619740000,17.950000762939453,97.19000244140625,0.1846897861100592
2012-03-09,2975.090087890625,2993.97998046875,2973.9599609375,2988.340087890625,1580560000,17.110000610351562,97.9800033569336,0.1746274752412607
2012-03-12,2989.050048828125,2994.10009765625,2973.64990234375,2983.659912109375,1341660000,15.640000343322754,98.61000061035156,0.15860460649546887
2012-03-13,3003.7099609375,3039.889892578125,2996.4599609375,3039.8798828125,1709900000,14.800000190734863,98.47000122070312,0.15029958370329738
2012-03-14,3042.2099609375,3051.3701171875,3024.72998046875,3040.72998046875,1662300000,15.3100004196167,106.62999725341797,0.14358061346687268
2012-03-15,3048.580078125,3059.81005859375,3037.820068359375,3056.3701171875,1677540000,15.420000076293945,108.41999816894531,0.14222468489868217
2012-03-16,3058.489990234375,3060.820068359375,3047.68994140625,3055.260009765625,2088610000,14.470000267028809,105.77999877929688,0.13679334878060953
2012-03-19,3057.239990234375,3087.10009765625,3050.889892578125,3078.320068359375,1548400000,15.039999961853027,106.48999786376953,0.14123392115279587
2012-03-20,3060.929931640625,3078.719970703125,3050.820068359375,3074.14990234375,1508580000,15.579999923706055,109.37999725341797,0.14243920565850263
2012-03-21,3077.43994140625,3090.080078125,3069.090087890625,3075.320068359375,1552400000,15.130000114440918,104.6500015258789,0.14457716095397685
2012-03-22,3055.0,3068.5,3050.699951171875,3063.320068359375,1524800000,15.569999694824219,102.52999877929688,0.1518579916141397
2012-03-23,3066.3701171875,3070.929931640625,3044.669921875,3067.919921875,1428940000,14.819999694824219,98.5999984741211,0.1503042588658247
2012-03-26,3090.52001953125,3122.570068359375,3090.050048828125,3122.570068359375,1627520000,14.260000228881836,96.08000183105469,0.1484179845661989
2012-03-27,3124.06005859375,3134.169921875,3119.030029296875,3120.35009765625,1662460000,15.59000015258789,101.1500015258789,0.1541275325497572
2012-03-28,3123.840087890625,3130.56005859375,3086.929931640625,3104.9599609375,1765680000,15.470000267028809,102.73999786376953,0.1505742708651952
2012-03-29,3087.25,3099.800048828125,3069.81005859375,3095.360107421875,1756160000,15.479999542236328,101.94000244140625,0.15185402365606204
2012-03-30,3110.969970703125,3111.550048828125,3079.050048828125,3091.570068359375,1833130000,15.5,100.27999877929688,0.15456721368847906
